epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,178.57,2.8606,3.17453,3.82201,0.05338,0.1875,0.02728,0.00732,2.79844,4.57436,4.07343,0.000663923,0.000663923,0.000663923
2,391.693,2.63951,2.65275,3.23554,0.30247,0.59022,0.25908,0.08827,2.05702,3.43051,2.9275,0.00130424,0.00130424,0.00130424
3,560.623,2.46958,2.45366,3.02459,0.61506,0.47715,0.59025,0.29993,1.9087,2.23357,2.67087,0.00191817,0.00191817,0.00191817
4,710.047,2.30055,2.22131,2.83148,0.64728,0.70833,0.71902,0.38272,1.77072,2.28276,2.48323,0.0018812,0.0018812,0.0018812
5,880.086,2.15113,2.01534,2.66822,0.61865,0.63194,0.67667,0.36142,1.65377,1.82542,2.39629,0.0018416,0.0018416,0.0018416
6,1047.04,1.95891,1.88151,2.50046,0.84997,0.72222,0.82462,0.49156,1.48973,1.60406,2.16257,0.001802,0.001802,0.001802
7,1214.08,1.82319,1.77468,2.36249,0.8798,0.77778,0.87366,0.61344,1.25404,1.23793,1.95333,0.0017624,0.0017624,0.0017624
8,1379.43,1.7034,1.57814,2.25396,0.8935,0.74306,0.86622,0.52945,1.34865,1.28513,2.04265,0.0017228,0.0017228,0.0017228
9,1547.59,1.62506,1.49434,2.17109,0.85679,0.83333,0.88706,0.57954,1.29928,1.24755,2.00819,0.0016832,0.0016832,0.0016832
10,1712.98,1.57131,1.48519,2.12265,0.88717,0.81944,0.89553,0.58662,1.32721,1.10046,1.95022,0.0016436,0.0016436,0.0016436
11,1881.01,1.47019,1.39017,2.01616,0.93587,0.81076,0.90198,0.64652,1.10621,1.03127,1.77621,0.001604,0.001604,0.001604
12,2038.23,1.44176,1.36883,2.00222,0.90322,0.80556,0.89448,0.60729,1.235,1.11895,1.9073,0.0015644,0.0015644,0.0015644
13,2210.64,1.42998,1.34484,1.99614,0.90845,0.82687,0.90074,0.66449,1.10626,0.94439,1.77719,0.0015248,0.0015248,0.0015248
14,2363.71,1.34136,1.25025,1.90455,0.96399,0.81944,0.9266,0.68973,1.02246,0.88237,1.68832,0.0014852,0.0014852,0.0014852
15,2531.07,1.35978,1.28094,1.92164,0.92908,0.81882,0.90774,0.6809,1.04169,0.89905,1.70966,0.0014456,0.0014456,0.0014456
16,2697.2,1.26986,1.17408,1.84418,0.9146,0.86806,0.93896,0.71346,0.96923,0.77303,1.63705,0.001406,0.001406,0.001406
17,2866.71,1.26733,1.16359,1.83592,0.90906,0.83302,0.91601,0.65693,1.11091,0.96716,1.76199,0.0013664,0.0013664,0.0013664
18,3032.75,1.24414,1.1444,1.81898,0.90913,0.83375,0.91663,0.70303,0.9586,0.80954,1.59358,0.0013268,0.0013268,0.0013268
19,3199.89,1.21002,1.14717,1.78442,0.93337,0.83333,0.90108,0.68209,1.06167,0.84945,1.73206,0.0012872,0.0012872,0.0012872
20,3347.87,1.19782,1.09791,1.79437,0.9391,0.85666,0.92631,0.69492,1.04579,0.8458,1.65621,0.0012476,0.0012476,0.0012476
21,3517.13,1.20189,1.10417,1.78404,0.95373,0.85881,0.94105,0.69692,0.96311,0.79917,1.58572,0.001208,0.001208,0.001208
22,3683.06,1.18166,1.08513,1.7539,0.90474,0.88889,0.93194,0.71023,1.00738,0.79495,1.63669,0.0011684,0.0011684,0.0011684
23,3852.32,1.12535,1.03093,1.72487,0.94645,0.85924,0.92046,0.71751,0.92574,0.7312,1.56832,0.0011288,0.0011288,0.0011288
24,4001.46,1.13455,1.02969,1.71517,0.92598,0.86875,0.92416,0.74105,0.86421,0.71429,1.51797,0.0010892,0.0010892,0.0010892
25,4166.94,1.1025,0.98774,1.68166,0.95644,0.91667,0.94739,0.7606,0.88505,0.65554,1.51986,0.0010496,0.0010496,0.0010496
26,4332.31,1.09014,0.99221,1.66963,0.96247,0.88889,0.94128,0.70614,0.91623,0.65644,1.56255,0.00101,0.00101,0.00101
27,4497.44,1.04865,0.95685,1.64898,0.92969,0.9183,0.94085,0.74221,0.88801,0.65544,1.50984,0.0009704,0.0009704,0.0009704
28,4662.14,1.05225,0.94423,1.63662,0.97681,0.87772,0.95679,0.73161,0.93364,0.68158,1.51613,0.0009308,0.0009308,0.0009308
29,4827.36,1.03989,0.94298,1.62004,0.91716,0.92257,0.94277,0.74736,0.88331,0.63859,1.49096,0.0008912,0.0008912,0.0008912
30,4992.49,1.02168,0.92746,1.61471,0.93726,0.93363,0.95746,0.77787,0.79217,0.58493,1.39568,0.0008516,0.0008516,0.0008516
31,5157.96,0.97638,0.88565,1.56761,0.93712,0.93142,0.95324,0.75684,0.8573,0.59238,1.47425,0.000812,0.000812,0.000812
32,5323.56,1.01096,0.90966,1.60341,0.96372,0.92246,0.93929,0.7647,0.80057,0.58736,1.41663,0.0007724,0.0007724,0.0007724
33,5490.56,0.9759,0.89331,1.57874,0.9758,0.90972,0.9509,0.77985,0.82764,0.59273,1.43651,0.0007328,0.0007328,0.0007328
34,5656.82,1.00533,0.9204,1.61302,0.96887,0.8646,0.94111,0.75976,0.81164,0.6285,1.45849,0.0006932,0.0006932,0.0006932
35,5825.79,0.96956,0.88002,1.5778,0.9677,0.92361,0.95722,0.78913,0.78278,0.57888,1.4166,0.0006536,0.0006536,0.0006536
36,5992.01,0.94331,0.83451,1.54707,0.96411,0.93278,0.95768,0.7847,0.78047,0.56631,1.41149,0.000614,0.000614,0.000614
37,6158.32,0.92621,0.82973,1.53874,0.97793,0.92293,0.95305,0.79238,0.78007,0.54569,1.39662,0.0005744,0.0005744,0.0005744
38,6308.16,0.95694,0.83957,1.55169,0.99251,0.9207,0.96032,0.80972,0.72868,0.54559,1.36212,0.0005348,0.0005348,0.0005348
39,6483.98,0.92924,0.82852,1.54281,0.96365,0.92051,0.95018,0.76914,0.8178,0.55866,1.41608,0.0004952,0.0004952,0.0004952
40,6640.55,0.95033,0.81877,1.55661,0.97076,0.92232,0.95198,0.79163,0.76939,0.54032,1.3949,0.0004556,0.0004556,0.0004556
41,6817.28,0.78384,0.65366,1.45598,0.94353,0.9282,0.954,0.80729,0.73229,0.55549,1.35506,0.000416,0.000416,0.000416
42,6970.53,0.75295,0.5919,1.4341,0.97772,0.91424,0.95688,0.79394,0.77812,0.52661,1.40019,0.0003764,0.0003764,0.0003764
43,7137.45,0.75069,0.59498,1.43834,0.95748,0.93817,0.96126,0.79444,0.75334,0.50138,1.34526,0.0003368,0.0003368,0.0003368
44,7303.89,0.72506,0.5618,1.3842,0.97786,0.95139,0.96133,0.79701,0.74979,0.47584,1.35875,0.0002972,0.0002972,0.0002972
45,7470.28,0.71216,0.54041,1.39136,0.98549,0.94335,0.96545,0.81735,0.728,0.48875,1.35415,0.0002576,0.0002576,0.0002576
46,7617.91,0.70398,0.55173,1.37718,0.9553,0.94444,0.96513,0.81957,0.68861,0.51742,1.31358,0.000218,0.000218,0.000218
47,7784.91,0.69576,0.54023,1.37005,0.98539,0.9369,0.96002,0.8218,0.7006,0.47598,1.32055,0.0001784,0.0001784,0.0001784
48,7939.7,0.67885,0.52629,1.35015,0.98382,0.94444,0.96555,0.81924,0.68438,0.48361,1.3093,0.0001388,0.0001388,0.0001388
49,8106.35,0.66309,0.51704,1.34037,0.96891,0.95833,0.96514,0.82379,0.70034,0.46645,1.31258,9.92e-05,9.92e-05,9.92e-05
50,8260.16,0.66003,0.49588,1.3431,0.98141,0.95139,0.96858,0.82297,0.69817,0.45784,1.3017,5.96e-05,5.96e-05,5.96e-05
