epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,83.7119,2.82465,3.01933,3.66896,0.2936,0.36791,0.22061,0.064,2.46982,3.52727,3.16063,0.000665175,0.000665175,0.000665175
2,165.463,2.38412,2.46878,2.92656,0.50545,0.49745,0.46421,0.16392,2.21713,2.21676,2.80336,0.00130547,0.00130547,0.00130547
3,247.569,2.11962,2.03005,2.57005,0.57431,0.4956,0.48,0.19008,2.13824,2.14362,2.66519,0.00191937,0.00191937,0.00191937
4,329.463,1.89168,1.74067,2.31227,0.6056,0.51531,0.51239,0.24321,1.90235,2.03251,2.45535,0.0018812,0.0018812,0.0018812
5,413.679,1.74222,1.62866,2.1512,0.5725,0.43729,0.46222,0.24749,1.88034,2.17974,2.45036,0.0018416,0.0018416,0.0018416
6,495.589,1.62496,1.51552,2.02913,0.74029,0.49745,0.59834,0.34292,1.73556,1.75713,2.31653,0.001802,0.001802,0.001802
7,578.912,1.56997,1.47784,2.00475,0.67226,0.52849,0.57369,0.33497,1.76052,1.7546,2.31323,0.0017624,0.0017624,0.0017624
8,661.371,1.51069,1.40639,1.93409,0.63423,0.48469,0.53884,0.30219,1.65711,1.71206,2.17029,0.0017228,0.0017228,0.0017228
9,745.94,1.3862,1.30815,1.8176,0.5763,0.48724,0.51773,0.29808,1.78972,1.78884,2.31137,0.0016832,0.0016832,0.0016832
10,830.349,1.38058,1.26975,1.80399,0.64632,0.51276,0.56295,0.33008,1.6769,1.73892,2.23675,0.0016436,0.0016436,0.0016436
11,913.034,1.34077,1.22659,1.77009,0.67071,0.52041,0.61147,0.37378,1.61831,1.53957,2.1679,0.001604,0.001604,0.001604
12,997.636,1.27501,1.17459,1.72396,0.72237,0.45153,0.55205,0.34015,1.66334,1.66311,2.19353,0.0015644,0.0015644,0.0015644
13,1082.32,1.24662,1.15617,1.69278,0.54662,0.53061,0.50335,0.31715,1.62659,1.74487,2.16947,0.0015248,0.0015248,0.0015248
14,1169.4,1.21231,1.11961,1.66374,0.60007,0.51786,0.53695,0.33206,1.56502,1.66901,2.16104,0.0014852,0.0014852,0.0014852
15,1263.05,1.1987,1.0967,1.65173,0.59741,0.51531,0.54563,0.34978,1.57608,1.66432,2.14148,0.0014456,0.0014456,0.0014456
16,1348.36,1.16183,1.04749,1.61715,0.58444,0.47717,0.52888,0.33458,1.62449,1.75568,2.14613,0.001406,0.001406,0.001406
17,1433.02,1.1279,1.02781,1.59495,0.64226,0.47194,0.56107,0.35318,1.62281,1.52614,2.12028,0.0013664,0.0013664,0.0013664
18,1518.42,1.15148,1.04617,1.61381,0.69763,0.44133,0.56366,0.34913,1.56631,1.58162,2.07618,0.0013268,0.0013268,0.0013268
19,1611.25,1.10526,1.00969,1.56617,0.68034,0.57908,0.64133,0.41172,1.49289,1.43254,2.00116,0.0012872,0.0012872,0.0012872
