epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,99.3002,2.86001,3.15655,3.86637,0.21136,0.53472,0.1843,0.05645,2.37855,3.03206,3.16943,0.000663923,0.000663923,0.000663923
2,198.243,2.62437,2.74164,3.26975,0.19513,0.4375,0.18516,0.0589,2.28238,3.25564,3.03501,0.00128668,0.00128668,0.00128668
3,296.739,2.43502,2.51397,3.02347,0.30152,0.34722,0.26897,0.10738,1.97401,2.70639,2.83326,0.00186544,0.00186544,0.00186544
4,395.082,2.29807,2.33006,2.8295,0.33645,0.81944,0.36051,0.15391,1.8716,2.55925,2.63982,0.001802,0.001802,0.001802
5,493.613,2.13613,2.11242,2.66536,0.70875,0.76389,0.75786,0.39955,1.73645,1.80706,2.38867,0.001736,0.001736,0.001736
6,591.567,2.01002,2.0016,2.52791,0.70039,0.72917,0.78009,0.52172,1.38056,1.69778,2.0722,0.00167,0.00167,0.00167
7,689.578,1.90606,1.89627,2.41844,0.85745,0.71011,0.7905,0.52575,1.49089,1.77435,2.17248,0.001604,0.001604,0.001604
8,787.462,1.7665,1.68597,2.2811,0.85438,0.77416,0.84693,0.56114,1.35068,1.7169,1.9803,0.001538,0.001538,0.001538
9,885.404,1.66451,1.57737,2.18205,0.88757,0.81944,0.88,0.58113,1.37178,1.53964,1.97149,0.001472,0.001472,0.001472
10,983.32,1.59771,1.53335,2.12862,0.90443,0.73611,0.87473,0.62058,1.23514,1.19348,1.89433,0.001406,0.001406,0.001406
11,1081.3,1.54167,1.42887,2.05089,0.84798,0.89098,0.90208,0.62958,1.18537,1.00309,1.81966,0.00134,0.00134,0.00134
12,1179.17,1.50892,1.44115,2.05055,0.8085,0.86806,0.8661,0.61366,1.17951,1.15158,1.84586,0.001274,0.001274,0.001274
13,1276.79,1.44192,1.36674,1.99892,0.86126,0.9053,0.92388,0.66875,1.13584,0.90863,1.77987,0.001208,0.001208,0.001208
14,1374.73,1.3944,1.31884,1.94435,0.94339,0.84028,0.93023,0.7004,1.05768,0.88392,1.7223,0.001142,0.001142,0.001142
15,1472.5,1.39603,1.3138,1.94397,0.91494,0.82166,0.90194,0.68737,1.06848,0.95191,1.71368,0.001076,0.001076,0.001076
16,1570.18,1.2967,1.2033,1.86611,0.92429,0.86111,0.92246,0.70618,1.03157,0.80489,1.67999,0.00101,0.00101,0.00101
17,1667.97,1.28655,1.18245,1.83987,0.89515,0.89583,0.93599,0.71743,0.98706,0.80595,1.60827,0.000944,0.000944,0.000944
18,1766.36,1.25442,1.14866,1.81645,0.87773,0.875,0.9122,0.69818,0.98897,0.81519,1.59413,0.000878,0.000878,0.000878
19,1864.41,1.21027,1.12776,1.78363,0.89666,0.90389,0.92884,0.7157,0.99562,0.75856,1.62027,0.000812,0.000812,0.000812
20,1962.54,1.22214,1.10882,1.79857,0.94842,0.89377,0.94101,0.73128,0.98061,0.77263,1.58144,0.000746,0.000746,0.000746
21,2070.72,1.02005,0.90757,1.69678,0.97282,0.90278,0.94256,0.74816,0.89801,0.70426,1.54101,0.00068,0.00068,0.00068
22,2169.06,1.00667,0.84366,1.69152,0.90789,0.93056,0.94042,0.74776,0.87728,0.68058,1.52331,0.000614,0.000614,0.000614
23,2267.24,0.95807,0.79012,1.61551,0.97093,0.92773,0.95418,0.74844,0.91355,0.65439,1.54442,0.000548,0.000548,0.000548
24,2365.37,0.94701,0.76613,1.60961,0.95683,0.92347,0.95317,0.7624,0.89051,0.65044,1.50836,0.000482,0.000482,0.000482
25,2797.03,0.92771,0.74861,1.59423,0.96312,0.90667,0.94529,0.7637,0.86104,0.58224,1.51129,0.000416,0.000416,0.000416
26,2895.36,0.90565,0.71445,1.5824,0.95873,0.90972,0.94294,0.76702,0.81868,0.61488,1.47063,0.00035,0.00035,0.00035
27,2994.34,0.87901,0.71205,1.55853,0.96393,0.92788,0.95143,0.78508,0.81244,0.57016,1.43618,0.000284,0.000284,0.000284
28,3092.82,0.87632,0.69589,1.55249,0.97079,0.9232,0.95572,0.78224,0.85312,0.60269,1.4543,0.000218,0.000218,0.000218
29,3190.93,0.84157,0.67723,1.52627,0.91801,0.9375,0.94731,0.77579,0.84747,0.58886,1.44762,0.000152,0.000152,0.000152
30,3289.03,0.82155,0.65741,1.48629,0.924,0.9375,0.94612,0.77933,0.82444,0.58298,1.43804,8.6e-05,8.6e-05,8.6e-05
